ano,mes,dia_semana,dia_mes,hora,estacao,quantidade_pessoas,consumo_agua_m3,padrao_consumo
2022,5,terça,10,1,Outono,3,6.51,Normal
2022,5,terça,10,2,Outono,3,7.37,Normal
2022,5,terça,10,3,Outono,3,14.85,Alto
2022,5,terça,10,4,Outono,3,17.8,Alto
2022,5,terça,10,5,Outono,3,12.66,Alto
2022,5,terça,10,6,Outono,3,39.4,Alto
2022,5,terça,10,7,Outono,3,10.73,Normal
2022,5,terça,10,8,Outono,3,24.1,Alto
2022,5,terça,10,9,Outono,3,13.59,Normal
2022,5,terça,10,10,Outono,3,12.5,Normal
2022,5,terça,10,11,Outono,3,35.59,Alto
2022,5,terça,10,12,Outono,3,9.29,Normal
2022,5,terça,10,13,Outono,3,14.93,Normal
2022,5,terça,10,14,Outono,3,5.34,Normal
2022,5,terça,10,15,Outono,3,7.71,Normal
2022,5,terça,10,16,Outono,3,6.82,Normal
2022,5,terça,10,17,Outono,3,14.56,Normal
2022,5,terça,10,18,Outono,3,7.17,Normal
2022,5,terça,10,19,Outono,3,14.21,Normal
2022,5,terça,10,20,Outono,3,6.24,Normal
2022,5,terça,10,21,Outono,3,18.59,Alto
2022,5,terça,10,22,Outono,3,20.36,Alto
2022,5,terça,10,23,Outono,3,15.14,Alto
2022,5,quarta,11,0,Outono,3,16.32,Alto
2022,5,quarta,11,1,Outono,3,0.18,Normal
2022,5,quarta,11,2,Outono,3,17.23,Alto
2022,5,quarta,11,3,Outono,3,24.99,Alto
2022,5,quarta,11,4,Outono,3,5.68,Normal
2022,5,quarta,11,5,Outono,3,13.48,Alto
2022,5,quarta,11,6,Outono,3,7.1,Normal
2022,5,quarta,11,7,Outono,3,13.58,Normal
2022,5,quarta,11,8,Outono,3,39.15,Alto
2022,5,quarta,11,9,Outono,3,31.32,Alto
2022,5,quarta,11,10,Outono,3,28.21,Alto
2022,5,quarta,11,11,Outono,3,27.54,Alto
2022,5,quarta,11,12,Outono,3,8.05,Normal
2022,5,quarta,11,13,Outono,3,35.55,Alto
2022,5,quarta,11,14,Outono,3,10.62,Normal
2022,5,quarta,11,15,Outono,3,8.3,Normal
2022,5,quarta,11,16,Outono,3,36.77,Alto
2022,5,quarta,11,17,Outono,3,27.39,Alto
2022,5,quarta,11,18,Outono,3,44.3,Alto
2022,5,quarta,11,19,Outono,3,5.66,Normal
2022,5,quarta,11,20,Outono,3,48.77,Alto
2022,5,quarta,11,21,Outono,3,17.82,Alto
2022,5,quarta,11,22,Outono,3,2.12,Normal
2022,5,quarta,11,23,Outono,3,6.03,Normal
2022,5,quinta,12,0,Outono,3,20.04,Alto
2022,5,quinta,12,1,Outono,3,3.58,Normal
2022,5,quinta,12,2,Outono,3,20.39,Alto
2022,5,quinta,12,3,Outono,3,13.22,Alto
2022,5,quinta,12,4,Outono,3,14.93,Alto
2022,5,quinta,12,5,Outono,3,23.72,Alto
2022,5,quinta,12,6,Outono,3,6.34,Normal
2022,5,quinta,12,7,Outono,3,33.75,Alto
2022,5,quinta,12,8,Outono,3,21.0,Alto
2022,5,quinta,12,9,Outono,3,37.08,Alto
2022,5,quinta,12,10,Outono,3,27.65,Alto
2022,5,quinta,12,11,Outono,3,25.31,Alto
2022,5,quinta,12,12,Outono,3,41.14,Alto
2022,5,quinta,12,13,Outono,3,13.17,Normal
2022,5,quinta,12,14,Outono,3,27.12,Alto
2022,5,quinta,12,15,Outono,3,5.11,Normal
2022,5,quinta,12,16,Outono,3,8.54,Normal
2022,5,quinta,12,17,Outono,3,12.71,Normal
2022,5,quinta,12,18,Outono,3,9.98,Normal
2022,5,quinta,12,19,Outono,3,14.81,Normal
2022,5,quinta,12,20,Outono,3,37.84,Alto
2022,5,quinta,12,21,Outono,3,16.76,Alto
2022,5,quinta,12,22,Outono,3,4.02,Normal
2022,5,quinta,12,23,Outono,3,18.57,Alto
2022,5,sexta,13,0,Outono,3,18.13,Alto
2022,5,sexta,13,1,Outono,3,14.36,Alto
2022,5,sexta,13,2,Outono,3,5.03,Normal
2022,5,sexta,13,3,Outono,3,15.31,Alto
2022,5,sexta,13,4,Outono,3,18.9,Alto
2022,5,sexta,13,5,Outono,3,0.34,Normal
2022,5,sexta,13,6,Outono,3,35.65,Alto
2022,5,sexta,13,7,Outono,3,29.63,Alto
2022,5,sexta,13,8,Outono,3,9.65,Normal
2022,5,sexta,13,9,Outono,3,24.59,Alto
2022,5,sexta,13,10,Outono,3,32.02,Alto
2022,5,sexta,13,11,Outono,3,27.99,Alto
2022,5,sexta,13,12,Outono,3,27.77,Alto
2022,5,sexta,13,13,Outono,3,36.25,Alto
2022,5,sexta,13,14,Outono,3,10.65,Normal
2022,5,sexta,13,15,Outono,3,35.29,Alto
2022,5,sexta,13,16,Outono,3,37.33,Alto
2022,5,sexta,13,17,Outono,3,24.79,Alto
2022,5,sexta,13,18,Outono,3,35.42,Alto
2022,5,sexta,13,19,Outono,3,42.47,Alto
2022,5,sexta,13,20,Outono,3,55.59,Alto
2022,5,sexta,13,21,Outono,3,16.76,Alto
2022,5,sexta,13,22,Outono,3,0.65,Normal
2022,5,sexta,13,23,Outono,3,14.28,Alto
2022,5,sábado,14,0,Outono,3,14.36,Alto
2022,5,sábado,14,1,Outono,3,5.24,Normal
2022,5,sábado,14,2,Outono,3,16.98,Alto
2022,5,sábado,14,3,Outono,3,7.33,Normal
2022,5,sábado,14,4,Outono,3,14.91,Alto
2022,5,sábado,14,5,Outono,3,1.87,Normal
2022,5,sábado,14,6,Outono,3,28.71,Alto
2022,5,sábado,14,7,Outono,3,8.6,Normal
2022,5,sábado,14,8,Outono,3,12.24,Normal
2022,5,sábado,14,9,Outono,3,12.42,Normal
2022,5,sábado,14,10,Outono,3,25.67,Alto
2022,5,sábado,14,11,Outono,3,35.95,Alto
2022,5,sábado,14,12,Outono,3,9.93,Normal
2022,5,sábado,14,13,Outono,3,26.67,Alto
2022,5,sábado,14,14,Outono,3,10.57,Normal
2022,5,sábado,14,15,Outono,3,31.83,Alto
2022,5,sábado,14,16,Outono,3,28.16,Alto
2022,5,sábado,14,17,Outono,3,34.7,Alto
2022,5,sábado,14,18,Outono,3,32.1,Alto
2022,5,sábado,14,19,Outono,3,39.9,Alto
2022,5,sábado,14,20,Outono,3,5.36,Normal
2022,5,sábado,14,21,Outono,3,5.34,Normal
2022,5,sábado,14,22,Outono,3,14.07,Alto
2022,5,sábado,14,23,Outono,3,20.81,Alto
2022,5,domingo,15,0,Outono,3,0.56,Normal
2022,5,domingo,15,1,Outono,3,6.33,Normal
2022,5,domingo,15,2,Outono,3,5.16,Normal
2022,5,domingo,15,3,Outono,3,6.69,Normal
2022,5,domingo,15,4,Outono,3,14.85,Alto
2022,5,domingo,15,5,Outono,3,1.57,Normal
2022,5,domingo,15,6,Outono,3,5.61,Normal
2022,5,domingo,15,7,Outono,3,31.83,Alto
2022,5,domingo,15,8,Outono,3,9.07,Normal
2022,5,domingo,15,9,Outono,3,27.26,Alto
2022,5,domingo,15,10,Outono,3,8.99,Normal
2022,5,domingo,15,11,Outono,3,36.63,Alto
2022,5,domingo,15,12,Outono,3,33.97,Alto
2022,5,domingo,15,13,Outono,3,8.21,Normal
2022,5,domingo,15,14,Outono,3,11.08,Normal
2022,5,domingo,15,15,Outono,3,10.65,Normal
2022,5,domingo,15,16,Outono,3,12.7,Normal
2022,5,domingo,15,17,Outono,3,8.95,Normal
2022,5,domingo,15,18,Outono,3,45.95,Alto
2022,5,domingo,15,19,Outono,3,40.03,Alto
2022,5,domingo,15,20,Outono,3,14.54,Normal
2022,5,domingo,15,21,Outono,3,16.36,Alto
2022,5,domingo,15,22,Outono,3,1.9,Normal
2022,5,domingo,15,23,Outono,3,1.07,Normal
2022,5,segunda,16,0,Outono,3,15.52,Alto
2022,5,segunda,16,1,Outono,3,20.52,Alto
2022,5,segunda,16,2,Outono,3,15.37,Alto
2022,5,segunda,16,3,Outono,3,16.49,Alto
2022,5,segunda,16,4,Outono,3,16.58,Alto
2022,5,segunda,16,5,Outono,3,14.63,Alto
2022,5,segunda,16,6,Outono,3,13.3,Normal
2022,5,segunda,16,7,Outono,3,9.62,Normal
2022,5,segunda,16,8,Outono,3,8.52,Normal
2022,5,segunda,16,9,Outono,3,35.6,Alto
2022,5,segunda,16,10,Outono,3,14.73,Normal
2022,5,segunda,16,11,Outono,3,11.74,Normal
2022,5,segunda,16,12,Outono,3,14.52,Normal
2022,5,segunda,16,13,Outono,3,9.3,Normal
2022,5,segunda,16,14,Outono,3,12.2,Normal
2022,5,segunda,16,15,Outono,3,8.07,Normal
2022,5,segunda,16,16,Outono,3,31.24,Alto
2022,5,segunda,16,17,Outono,3,7.32,Normal
2022,5,segunda,16,18,Outono,3,18.26,Normal
2022,5,segunda,16,19,Outono,3,11.35,Normal
2022,5,segunda,16,20,Outono,3,52.95,Alto
2022,5,segunda,16,21,Outono,3,17.37,Alto
2022,5,segunda,16,22,Outono,3,15.27,Alto
2022,5,segunda,16,23,Outono,3,18.76,Alto
2022,5,terça,17,0,Outono,3,5.89,Normal
2022,5,terça,17,1,Outono,3,17.48,Alto
2022,5,terça,17,2,Outono,3,18.25,Alto
2022,5,terça,17,3,Outono,3,17.17,Alto
2022,5,terça,17,4,Outono,3,22.51,Alto
2022,5,terça,17,5,Outono,3,6.85,Normal
2022,5,terça,17,6,Outono,3,35.02,Alto
2022,5,terça,17,7,Outono,3,13.19,Normal
2022,5,terça,17,8,Outono,3,10.52,Normal
2022,5,terça,17,9,Outono,3,27.94,Alto
2022,5,terça,17,10,Outono,3,9.83,Normal
2022,5,terça,17,11,Outono,3,5.95,Normal
2022,5,terça,17,12,Outono,3,25.2,Alto
2022,5,terça,17,13,Outono,3,32.58,Alto
2022,5,terça,17,14,Outono,3,28.54,Alto
2022,5,terça,17,15,Outono,3,7.36,Normal
2022,5,terça,17,16,Outono,3,30.56,Alto
2022,5,terça,17,17,Outono,3,6.11,Normal
2022,5,terça,17,18,Outono,3,45.86,Alto
2022,5,terça,17,19,Outono,3,46.26,Alto
2022,5,terça,17,20,Outono,3,19.38,Normal
2022,5,terça,17,21,Outono,3,17.56,Alto
2022,5,terça,17,22,Outono,3,7.98,Normal
2022,5,terça,17,23,Outono,3,15.8,Alto
2022,5,quarta,18,0,Outono,3,21.06,Alto
2022,5,quarta,18,1,Outono,3,23.7,Alto
2022,5,quarta,18,2,Outono,3,13.76,Alto
2022,5,quarta,18,3,Outono,3,19.19,Alto
2022,5,quarta,18,4,Outono,3,14.99,Alto
2022,5,quarta,18,5,Outono,3,16.7,Alto
2022,5,quarta,18,6,Outono,3,25.04,Alto
2022,5,quarta,18,7,Outono,3,6.13,Normal
2022,5,quarta,18,8,Outono,3,14.26,Normal
2022,5,quarta,18,9,Outono,3,32.29,Alto
2022,5,quarta,18,10,Outono,3,33.19,Alto
2022,5,quarta,18,11,Outono,3,33.22,Alto
2022,5,quarta,18,12,Outono,3,13.38,Normal
2022,5,quarta,18,13,Outono,3,8.5,Normal
2022,5,quarta,18,14,Outono,3,10.98,Normal
2022,5,quarta,18,15,Outono,3,27.94,Alto
2022,5,quarta,18,16,Outono,3,25.99,Alto
2022,5,quarta,18,17,Outono,3,7.49,Normal
2022,5,quarta,18,18,Outono,3,37.82,Alto
2022,5,quarta,18,19,Outono,3,18.54,Normal
2022,5,quarta,18,20,Outono,3,45.32,Alto
2022,5,quarta,18,21,Outono,3,17.31,Alto
2022,5,quarta,18,22,Outono,3,3.31,Normal
2022,5,quarta,18,23,Outono,3,15.2,Alto
2022,5,quinta,19,0,Outono,3,18.44,Alto
2022,5,quinta,19,1,Outono,3,17.77,Alto
2022,5,quinta,19,2,Outono,3,6.24,Normal
2022,5,quinta,19,3,Outono,3,5.09,Normal
2022,5,quinta,19,4,Outono,3,0.51,Normal
2022,5,quinta,19,5,Outono,3,17.54,Alto
2022,5,quinta,19,6,Outono,3,12.88,Normal
2022,5,quinta,19,7,Outono,3,5.99,Normal
2022,5,quinta,19,8,Outono,3,13.92,Alto
2022,5,quinta,19,9,Outono,3,10.58,Normal
2022,5,quinta,19,10,Outono,3,33.91,Alto
2022,5,quinta,19,11,Outono,3,35.59,Alto
2022,5,quinta,19,12,Outono,3,8.85,Normal
2022,5,quinta,19,13,Outono,3,14.75,Normal
2022,5,quinta,19,14,Outono,3,10.23,Normal
2022,5,quinta,19,15,Outono,3,14.48,Normal
2022,5,quinta,19,16,Outono,3,11.41,Normal
2022,5,quinta,19,17,Outono,3,6.94,Normal
2022,5,quinta,19,18,Outono,3,10.47,Normal
2022,5,quinta,19,19,Outono,3,7.06,Normal
2022,5,quinta,19,20,Outono,3,18.22,Normal
2022,5,quinta,19,21,Outono,3,15.55,Alto
2022,5,quinta,19,22,Outono,3,5.94,Normal
2022,5,quinta,19,23,Outono,3,20.68,Alto
2022,5,sexta,20,0,Outono,3,1.43,Normal
2022,5,sexta,20,1,Outono,3,1.24,Normal
2022,5,sexta,20,2,Outono,3,19.97,Alto
2022,5,sexta,20,3,Outono,3,6.23,Normal
2022,5,sexta,20,4,Outono,3,7.35,Normal
2022,5,sexta,20,5,Outono,3,19.16,Alto
2022,5,sexta,20,6,Outono,3,27.97,Alto
2022,5,sexta,20,7,Outono,3,9.25,Normal
2022,5,sexta,20,8,Outono,3,8.06,Normal
2022,5,sexta,20,9,Outono,3,24.32,Alto
2022,5,sexta,20,10,Outono,3,12.96,Normal
2022,5,sexta,20,11,Outono,3,28.11,Alto
2022,5,sexta,20,12,Outono,3,9.16,Normal
2022,5,sexta,20,13,Outono,3,11.46,Normal
2022,5,sexta,20,14,Outono,3,24.61,Alto
2022,5,sexta,20,15,Outono,3,10.63,Normal
2022,5,sexta,20,16,Outono,3,5.38,Normal
2022,5,sexta,20,17,Outono,3,37.09,Alto
2022,5,sexta,20,18,Outono,3,5.94,Normal
2022,5,sexta,20,19,Outono,3,19.7,Normal
2022,5,sexta,20,20,Outono,3,18.94,Normal
2022,5,sexta,20,21,Outono,3,1.95,Normal
2022,5,sexta,20,22,Outono,3,19.02,Alto
2022,5,sexta,20,23,Outono,3,2.54,Normal
2022,5,sábado,21,0,Outono,3,7.67,Normal
2022,5,sábado,21,1,Outono,3,17.61,Alto
2022,5,sábado,21,2,Outono,3,14.29,Alto
2022,5,sábado,21,3,Outono,3,7.03,Normal
2022,5,sábado,21,4,Outono,3,0.31,Normal
2022,5,sábado,21,5,Outono,3,18.9,Alto
2022,5,sábado,21,6,Outono,3,6.28,Normal
2022,5,sábado,21,7,Outono,3,35.14,Alto
2022,5,sábado,21,8,Outono,3,8.69,Normal
2022,5,sábado,21,9,Outono,3,10.04,Normal
2022,5,sábado,21,10,Outono,3,6.14,Normal
2022,5,sábado,21,11,Outono,3,9.93,Normal
2022,5,sábado,21,12,Outono,3,5.57,Normal
2022,5,sábado,21,13,Outono,3,32.78,Alto
2022,5,sábado,21,14,Outono,3,37.16,Alto
2022,5,sábado,21,15,Outono,3,31.53,Alto
2022,5,sábado,21,16,Outono,3,34.96,Alto
2022,5,sábado,21,17,Outono,3,39.49,Alto
2022,5,sábado,21,18,Outono,3,19.13,Normal
2022,5,sábado,21,19,Outono,3,5.85,Normal
2022,5,sábado,21,20,Outono,3,44.03,Alto
2022,5,sábado,21,21,Outono,3,17.18,Alto
2022,5,sábado,21,22,Outono,3,18.6,Alto
2022,5,sábado,21,23,Outono,3,17.63,Alto
2022,5,domingo,22,0,Outono,3,15.94,Alto
2022,5,domingo,22,1,Outono,3,15.4,Alto
2022,5,domingo,22,2,Outono,3,5.85,Normal
2022,5,domingo,22,3,Outono,3,19.6,Alto
2022,5,domingo,22,4,Outono,3,17.76,Alto
2022,5,domingo,22,5,Outono,3,17.13,Alto
2022,5,domingo,22,6,Outono,3,12.2,Normal
2022,5,domingo,22,7,Outono,3,7.71,Normal
2022,5,domingo,22,8,Outono,3,33.17,Alto
2022,5,domingo,22,9,Outono,3,26.12,Alto
2022,5,domingo,22,10,Outono,3,8.99,Normal
2022,5,domingo,22,11,Outono,3,29.09,Alto
2022,5,domingo,22,12,Outono,3,10.31,Normal
2022,5,domingo,22,13,Outono,3,26.63,Alto
2022,5,domingo,22,14,Outono,3,34.68,Alto
2022,5,domingo,22,15,Outono,3,14.19,Normal
2022,5,domingo,22,16,Outono,3,27.61,Alto
2022,5,domingo,22,17,Outono,3,29.39,Alto
2022,5,domingo,22,18,Outono,3,9.13,Normal
2022,5,domingo,22,19,Outono,3,6.97,Normal
2022,5,domingo,22,20,Outono,3,31.82,Alto
2022,5,domingo,22,21,Outono,3,19.99,Alto
2022,5,domingo,22,22,Outono,3,3.6,Normal
2022,5,domingo,22,23,Outono,3,13.77,Alto
2022,5,segunda,23,0,Outono,3,16.11,Alto
2022,5,segunda,23,1,Outono,3,3.7,Normal
2022,5,segunda,23,2,Outono,3,15.54,Alto
2022,5,segunda,23,3,Outono,3,14.1,Alto
2022,5,segunda,23,4,Outono,3,2.06,Normal
2022,5,segunda,23,5,Outono,3,7.68,Normal
2022,5,segunda,23,6,Outono,3,29.84,Alto
2022,5,segunda,23,7,Outono,3,11.71,Normal
2022,5,segunda,23,8,Outono,3,31.32,Alto
2022,5,segunda,23,9,Outono,3,11.72,Normal
2022,5,segunda,23,10,Outono,3,29.8,Alto
2022,5,segunda,23,11,Outono,3,9.82,Normal
2022,5,segunda,23,12,Outono,3,25.76,Alto
2022,5,segunda,23,13,Outono,3,39.53,Alto
2022,5,segunda,23,14,Outono,3,10.19,Normal
2022,5,segunda,23,15,Outono,3,33.04,Alto
2022,5,segunda,23,16,Outono,3,12.34,Normal
2022,5,segunda,23,17,Outono,3,27.49,Alto
2022,5,segunda,23,18,Outono,3,12.25,Normal
2022,5,segunda,23,19,Outono,3,30.09,Alto
2022,5,segunda,23,20,Outono,3,41.8,Alto
2022,5,segunda,23,21,Outono,3,2.93,Normal
2022,5,segunda,23,22,Outono,3,5.36,Normal
2022,5,segunda,23,23,Outono,3,7.5,Normal
2022,5,terça,24,0,Outono,3,12.92,Alto
2022,5,terça,24,1,Outono,3,19.75,Alto
2022,5,terça,24,2,Outono,3,22.63,Alto
2022,5,terça,24,3,Outono,3,20.49,Alto
2022,5,terça,24,4,Outono,3,6.03,Normal
2022,5,terça,24,5,Outono,3,15.31,Alto
2022,5,terça,24,6,Outono,3,14.4,Normal
2022,5,terça,24,7,Outono,3,33.81,Alto
2022,5,terça,24,8,Outono,3,10.72,Normal
2022,5,terça,24,9,Outono,3,26.91,Alto
2022,5,terça,24,10,Outono,3,12.16,Normal
2022,5,terça,24,11,Outono,3,7.18,Normal
2022,5,terça,24,12,Outono,3,14.89,Normal
2022,5,terça,24,13,Outono,3,6.7,Normal
2022,5,terça,24,14,Outono,3,7.24,Normal
2022,5,terça,24,15,Outono,3,9.86,Normal
2022,5,terça,24,16,Outono,3,31.57,Alto
2022,5,terça,24,17,Outono,3,32.88,Alto
2022,5,terça,24,18,Outono,3,37.35,Alto
2022,5,terça,24,19,Outono,3,40.89,Alto
2022,5,terça,24,20,Outono,3,39.05,Alto
2022,5,terça,24,21,Outono,3,15.84,Alto
2022,5,terça,24,22,Outono,3,14.51,Alto
2022,5,terça,24,23,Outono,3,3.55,Normal
2022,5,quarta,25,0,Outono,3,22.11,Alto
2022,5,quarta,25,1,Outono,3,15.16,Alto
2022,5,quarta,25,2,Outono,3,7.92,Normal
2022,5,quarta,25,3,Outono,3,1.08,Normal
2022,5,quarta,25,4,Outono,3,17.36,Alto
2022,5,quarta,25,5,Outono,3,17.13,Alto
2022,5,quarta,25,6,Outono,3,24.54,Alto
2022,5,quarta,25,7,Outono,3,26.99,Alto
2022,5,quarta,25,8,Outono,3,27.39,Alto
2022,5,quarta,25,9,Outono,3,6.58,Normal
2022,5,quarta,25,10,Outono,3,24.88,Alto
2022,5,quarta,25,11,Outono,3,25.84,Alto
2022,5,quarta,25,12,Outono,3,26.07,Alto
2022,5,quarta,25,13,Outono,3,5.49,Normal
2022,5,quarta,25,14,Outono,3,13.62,Normal
2022,5,quarta,25,15,Outono,3,35.38,Alto
2022,5,quarta,25,16,Outono,3,10.29,Normal
2022,5,quarta,25,17,Outono,3,24.43,Alto
2022,5,quarta,25,18,Outono,3,16.42,Normal
2022,5,quarta,25,19,Outono,3,49.53,Alto
2022,5,quarta,25,20,Outono,3,11.54,Normal
2022,5,quarta,25,21,Outono,3,23.47,Alto
2022,5,quarta,25,22,Outono,3,23.11,Alto
2022,5,quarta,25,23,Outono,3,22.02,Alto
2022,5,quinta,26,0,Outono,3,19.8,Alto
2022,5,quinta,26,1,Outono,3,6.34,Normal
2022,5,quinta,26,2,Outono,3,16.86,Alto
2022,5,quinta,26,3,Outono,3,14.78,Alto
2022,5,quinta,26,4,Outono,3,18.4,Alto
2022,5,quinta,26,5,Outono,3,7.46,Normal
2022,5,quinta,26,6,Outono,3,5.79,Normal
2022,5,quinta,26,7,Outono,3,9.35,Normal
2022,5,quinta,26,8,Outono,3,24.73,Alto
2022,5,quinta,26,9,Outono,3,10.03,Normal
2022,5,quinta,26,10,Outono,3,10.54,Normal
2022,5,quinta,26,11,Outono,3,27.0,Alto
2022,5,quinta,26,12,Outono,3,12.06,Normal
2022,5,quinta,26,13,Outono,3,33.98,Alto
2022,5,quinta,26,14,Outono,3,23.12,Alto
2022,5,quinta,26,15,Outono,3,26.29,Alto
2022,5,quinta,26,16,Outono,3,11.17,Normal
2022,5,quinta,26,17,Outono,3,29.89,Alto
2022,5,quinta,26,18,Outono,3,27.84,Alto
2022,5,quinta,26,19,Outono,3,31.81,Alto
2022,5,quinta,26,20,Outono,3,5.01,Normal
2022,5,quinta,26,21,Outono,3,1.64,Normal
2022,5,quinta,26,22,Outono,3,7.49,Normal
2022,5,quinta,26,23,Outono,3,13.72,Alto
2022,5,sexta,27,0,Outono,3,7.77,Normal
2022,5,sexta,27,1,Outono,3,12.48,Alto
2022,5,sexta,27,2,Outono,3,0.92,Normal
2022,5,sexta,27,3,Outono,3,6.44,Normal
2022,5,sexta,27,4,Outono,3,0.35,Normal
2022,5,sexta,27,5,Outono,3,20.74,Alto
2022,5,sexta,27,6,Outono,3,28.24,Alto
2022,5,sexta,27,7,Outono,3,32.03,Alto
2022,5,sexta,27,8,Outono,3,11.64,Normal
2022,5,sexta,27,9,Outono,3,6.5,Normal
2022,5,sexta,27,10,Outono,3,25.58,Alto
2022,5,sexta,27,11,Outono,3,9.92,Normal
2022,5,sexta,27,12,Outono,3,33.9,Alto
2022,5,sexta,27,13,Outono,3,33.25,Alto
2022,5,sexta,27,14,Outono,3,23.0,Alto
2022,5,sexta,27,15,Outono,3,34.55,Alto
2022,5,sexta,27,16,Outono,3,25.06,Alto
2022,5,sexta,27,17,Outono,3,9.6,Normal
2022,5,sexta,27,18,Outono,3,41.56,Alto
2022,5,sexta,27,19,Outono,3,47.97,Alto
2022,5,sexta,27,20,Outono,3,52.58,Alto
2022,5,sexta,27,21,Outono,3,14.37,Alto
2022,5,sexta,27,22,Outono,3,13.89,Alto
2022,5,sexta,27,23,Outono,3,15.57,Alto
2022,5,sábado,28,0,Outono,3,17.75,Alto
2022,5,sábado,28,1,Outono,3,16.39,Alto
2022,5,sábado,28,2,Outono,3,15.34,Alto
2022,5,sábado,28,3,Outono,3,4.96,Normal
2022,5,sábado,28,4,Outono,3,2.44,Normal
2022,5,sábado,28,5,Outono,3,3.94,Normal
2022,5,sábado,28,6,Outono,3,10.05,Normal
2022,5,sábado,28,7,Outono,3,14.7,Normal
2022,5,sábado,28,8,Outono,3,9.54,Normal
2022,5,sábado,28,9,Outono,3,5.57,Normal
2022,5,sábado,28,10,Outono,3,11.48,Normal
2022,5,sábado,28,11,Outono,3,10.49,Normal
2022,5,sábado,28,12,Outono,3,39.07,Alto
2022,5,sábado,28,13,Outono,3,12.94,Normal
2022,5,sábado,28,14,Outono,3,5.16,Normal
2022,5,sábado,28,15,Outono,3,33.94,Alto
2022,5,sábado,28,16,Outono,3,6.71,Normal
2022,5,sábado,28,17,Outono,3,13.93,Normal
2022,5,sábado,28,18,Outono,3,17.08,Normal
2022,5,sábado,28,19,Outono,3,54.87,Alto
2022,5,sábado,28,20,Outono,3,33.94,Alto
2022,5,sábado,28,21,Outono,3,19.08,Alto
2022,5,sábado,28,22,Outono,3,7.66,Normal
2022,5,sábado,28,23,Outono,3,4.5,Normal
2022,5,domingo,29,0,Outono,3,4.14,Normal
2022,5,domingo,29,1,Outono,3,2.02,Normal
2022,5,domingo,29,2,Outono,3,19.74,Alto
2022,5,domingo,29,3,Outono,3,0.62,Normal
2022,5,domingo,29,4,Outono,3,6.77,Normal
2022,5,domingo,29,5,Outono,3,4.03,Normal
2022,5,domingo,29,6,Outono,3,34.76,Alto
2022,5,domingo,29,7,Outono,3,34.51,Alto
2022,5,domingo,29,8,Outono,3,25.38,Alto
2022,5,domingo,29,9,Outono,3,22.57,Alto
2022,5,domingo,29,10,Outono,3,9.18,Normal
2022,5,domingo,29,11,Outono,3,35.39,Alto
2022,5,domingo,29,12,Outono,3,32.71,Alto
2022,5,domingo,29,13,Outono,3,11.85,Normal
2022,5,domingo,29,14,Outono,3,7.32,Normal
2022,5,domingo,29,15,Outono,3,28.42,Alto
2022,5,domingo,29,16,Outono,3,12.84,Normal
2022,5,domingo,29,17,Outono,3,6.3,Normal
2022,5,domingo,29,18,Outono,3,18.38,Normal
2022,5,domingo,29,19,Outono,3,43.96,Alto
2022,5,domingo,29,20,Outono,3,42.39,Alto
2022,5,domingo,29,21,Outono,3,12.94,Alto
2022,5,domingo,29,22,Outono,3,12.32,Alto
2022,5,domingo,29,23,Outono,3,16.98,Alto
2022,5,segunda,30,0,Outono,3,16.94,Alto
2022,5,segunda,30,1,Outono,3,0.61,Normal
2022,5,segunda,30,2,Outono,3,2.52,Normal
2022,5,segunda,30,3,Outono,3,2.21,Normal
2022,5,segunda,30,4,Outono,3,3.09,Normal
2022,5,segunda,30,5,Outono,3,5.01,Normal
2022,5,segunda,30,6,Outono,3,37.29,Alto
2022,5,segunda,30,7,Outono,3,5.39,Normal
2022,5,segunda,30,8,Outono,3,31.55,Alto
2022,5,segunda,30,9,Outono,3,14.57,Normal
2022,5,segunda,30,10,Outono,3,5.47,Normal
2022,5,segunda,30,11,Outono,3,33.49,Alto
2022,5,segunda,30,12,Outono,3,39.3,Alto
2022,5,segunda,30,13,Outono,3,37.87,Alto
2022,5,segunda,30,14,Outono,3,7.84,Normal
2022,5,segunda,30,15,Outono,3,37.91,Alto
2022,5,segunda,30,16,Outono,3,9.69,Normal
2022,5,segunda,30,17,Outono,3,27.52,Alto
2022,5,segunda,30,18,Outono,3,41.55,Alto
2022,5,segunda,30,19,Outono,3,27.27,Alto
2022,5,segunda,30,20,Outono,3,42.84,Alto
2022,5,segunda,30,21,Outono,3,19.13,Alto
2022,5,segunda,30,22,Outono,3,5.51,Normal
2022,5,segunda,30,23,Outono,3,2.45,Normal
2022,5,terça,31,0,Outono,3,16.19,Alto
2022,5,terça,31,1,Outono,3,1.87,Normal
2022,5,terça,31,2,Outono,3,16.6,Alto
2022,5,terça,31,3,Outono,3,20.89,Alto
2022,5,terça,31,4,Outono,3,2.19,Normal
2022,5,terça,31,5,Outono,3,20.08,Alto
2022,5,terça,31,6,Outono,3,36.63,Alto
2022,5,terça,31,7,Outono,3,5.03,Normal
2022,5,terça,31,8,Outono,3,13.06,Normal
2022,5,terça,31,9,Outono,3,40.06,Alto
2022,5,terça,31,10,Outono,3,24.86,Alto
2022,5,terça,31,11,Outono,3,14.54,Normal
2022,5,terça,31,12,Outono,3,8.28,Normal
2022,5,terça,31,13,Outono,3,11.45,Normal
2022,5,terça,31,14,Outono,3,26.2,Alto
2022,5,terça,31,15,Outono,3,36.5,Alto
